ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,temperature,humidity,label
28944.0,28942.2,2011.9,2011.4,2011.5,1287.7,1287.3,1287.4,8737.5,8737.0,8736.7,1681.2,1681.1,1681.3,4728.9,4728.4,116888.8,116893.5,17815.9,17808.3,17793.4,2954.5,2951.4,2949.4,1476.5,1476.4,1476.6,2593.7,2593.8,2593.6,16578.1,16577.7,25084.4,25078.8,4281.1,4282.4,4281.8,2373.2,2372.2,2372.5,5425.7,5423.7,5422.7,2670.2,2670.1,2670.7,82799.4,82842.3,5562.1,5562.3,1707.9,1706.9,1707.0,4799.1,4799.6,4800.1,1464.9,1464.2,1464.2,1736.8,1736.6,1737.1,5104.6,5104.7,40.41,29.219999,PureLeaf_SweetTea
28949.0,28948.1,2011.5,2011.1,2011.3,1288.9,1288.3,1288.4,8738.8,8738.8,8738.6,1681.8,1682.0,1682.4,4728.8,4728.5,116771.3,116798.1,17817.6,17813.9,17813.8,2954.3,2950.6,2949.3,1476.3,1476.1,1476.1,2592.5,2592.1,2592.3,16573.2,16571.9,25098.0,25089.9,4281.3,4280.9,4281.9,2373.5,2372.3,2372.4,5421.6,5419.2,5419.3,2669.1,2668.8,2669.1,82867.7,82861.7,5559.6,5560.2,1708.0,1706.7,1706.1,4797.5,4798.0,4798.1,1464.8,1464.1,1464.0,1736.8,1736.7,1737.1,5105.6,5105.6,39.77,29.219999,PureLeaf_SweetTea
28933.9,28940.5,2011.2,2010.6,2010.8,1288.0,1287.5,1287.5,8742.4,8743.1,8743.6,1680.6,1680.4,1681.1,4728.0,4727.8,116862.1,116819.9,17815.4,17813.0,17814.6,2955.1,2951.3,2950.1,1476.0,1476.0,1475.9,2592.3,2591.7,2593.1,16570.8,16571.4,25089.5,25103.7,4278.9,4278.6,4279.2,2374.1,2373.0,2373.2,5417.0,5415.0,5414.8,2666.7,2666.2,2666.4,82860.8,82867.8,5559.0,5560.0,1706.8,1705.8,1705.6,4798.7,4799.2,4799.8,1464.6,1464.1,1464.5,1737.2,1737.0,1736.9,5103.4,5106.6,39.619999,29.219999,PureLeaf_SweetTea
28936.0,28939.4,2011.0,2011.1,2010.7,1287.6,1287.2,1287.0,8744.1,8743.0,8743.2,1680.3,1680.5,1681.1,4727.3,4727.4,116718.7,116730.9,17823.7,17812.8,17806.6,2956.1,2952.3,2950.7,1475.0,1474.8,1474.8,2591.1,2590.6,2590.9,16566.0,16566.2,25085.9,25082.6,4271.0,4271.0,4271.3,2373.5,2372.5,2372.9,5407.9,5407.1,5405.5,2660.9,2660.4,2660.7,82840.1,82866.4,5563.2,5562.4,1706.8,1705.4,1705.4,4801.8,4801.0,4801.5,1465.0,1464.6,1464.6,1737.0,1736.6,1737.0,5104.7,5104.1,40.299999,29.219999,PureLeaf_SweetTea
28953.9,28956.0,2012.5,2012.1,2012.5,1288.2,1287.6,1287.6,8745.1,8744.8,8745.3,1681.7,1681.3,1681.7,4727.9,4727.5,116752.6,116746.1,17817.3,17812.6,17805.3,2955.2,2952.3,2950.3,1475.6,1475.2,1475.4,2589.7,2589.9,2590.7,16569.2,16569.9,25088.6,25097.0,4271.3,4271.2,4272.2,2373.8,2372.9,2372.7,5411.9,5411.3,5412.3,2660.6,2660.4,2660.6,82872.3,82878.3,5562.2,5562.5,1707.1,1706.0,1706.0,4802.2,4802.1,4802.0,1465.6,1464.9,1464.9,1738.5,1737.9,1738.5,5105.4,5104.4,41.049999,29.200001,PureLeaf_SweetTea
28816.9,28814.6,2003.6,2003.0,2003.4,1283.2,1282.6,1282.6,8668.4,8668.2,8667.4,1673.0,1673.1,1673.5,4702.9,4703.0,116635.1,116715.6,17746.3,17732.2,17731.3,2944.8,2942.2,2939.6,1470.4,1469.9,1470.0,2582.9,2583.9,2584.5,16523.3,16523.5,24992.8,25002.0,4281.2,4281.6,4281.2,2366.9,2366.1,2365.9,5396.0,5392.6,5393.3,2660.9,2660.6,2660.2,82462.6,82446.7,5533.3,5534.6,1701.8,1701.0,1700.8,4759.8,4759.2,4760.4,1458.6,1458.1,1457.4,1732.1,1731.5,1732.0,5086.9,5087.2,34.080002,29.24,PureLeaf_SweetTea
28802.1,28805.3,2002.2,2001.7,2002.2,1280.3,1279.9,1279.8,8664.6,8664.6,8664.6,1669.8,1669.6,1670.4,4699.9,4699.7,116544.1,116472.6,17750.6,17747.8,17736.6,2944.3,2941.4,2939.5,1469.1,1468.9,1468.9,2582.7,2582.2,2582.9,16524.7,16519.8,24973.4,24974.5,4269.1,4269.1,4268.9,2366.4,2365.5,2366.0,5384.8,5382.9,5383.2,2651.0,2650.9,2650.7,82448.7,82412.3,5530.4,5532.4,1699.0,1698.0,1697.6,4758.2,4757.6,4758.2,1458.3,1457.6,1457.8,1732.3,1732.0,1732.0,5084.3,5085.2,36.740002,29.27,PureLeaf_SweetTea
28807.3,28802.5,2002.1,2001.3,2001.7,1279.3,1278.7,1278.8,8664.4,8665.9,8665.3,1669.0,1669.5,1669.4,4698.9,4699.1,116533.7,116550.0,17716.7,17721.1,17707.0,2944.4,2941.2,2938.9,1468.8,1468.6,1468.5,2581.5,2581.4,2581.7,16522.3,16522.1,24972.3,24972.1,4269.0,4269.0,4269.5,2367.0,2365.9,2366.4,5385.8,5383.4,5382.7,2650.1,2650.1,2650.2,82525.1,82496.9,5529.0,5527.7,1698.0,1696.9,1696.7,4755.7,4757.0,4757.2,1458.4,1457.7,1457.5,1731.2,1731.0,1731.3,5084.2,5084.0,38.869999,29.24,PureLeaf_SweetTea
28804.1,28810.3,2001.5,2001.1,2001.4,1278.2,1277.6,1277.6,8662.6,8661.5,8663.4,1668.0,1668.0,1668.6,4697.3,4697.8,116546.1,116536.3,17713.2,17705.1,17707.3,2944.0,2940.6,2938.9,1468.7,1468.5,1468.5,2581.2,2581.0,2581.1,16519.2,16522.4,24945.2,24946.2,4266.1,4267.0,4267.7,2366.7,2365.4,2365.2,5386.1,5385.8,5385.0,2648.9,2649.0,2649.3,82484.2,82499.1,5529.5,5530.3,1696.9,1695.9,1696.2,4757.1,4757.8,4757.7,1458.4,1457.8,1457.8,1731.1,1731.7,1732.3,5083.1,5084.4,39.880001,29.27,PureLeaf_SweetTea
28806.3,28806.2,2003.2,2002.9,2002.7,1278.8,1278.4,1278.6,8666.2,8667.3,8665.3,1669.6,1670.2,1670.3,4698.1,4698.3,116626.2,116661.3,17701.5,17698.4,17694.8,2944.1,2940.0,2938.1,1468.8,1468.6,1468.6,2581.6,2580.9,2581.4,16512.9,16515.5,24937.3,24952.8,4268.5,4268.0,4268.4,2365.7,2365.0,2364.7,5385.9,5383.3,5382.5,2650.3,2649.9,2650.2,82489.4,82489.1,5530.2,5530.5,1699.0,1698.3,1698.2,4759.4,4758.9,4759.1,1458.6,1458.2,1458.0,1732.2,1732.3,1732.8,5083.1,5081.4,40.32,29.26,PureLeaf_SweetTea
28810.7,28807.6,2002.2,2002.0,2002.1,1279.4,1278.9,1278.9,8662.3,8661.9,8660.3,1669.5,1669.9,1670.5,4696.3,4696.3,116623.0,116536.2,17708.7,17693.2,17685.2,2943.6,2940.5,2938.1,1467.6,1467.6,1467.5,2578.6,2578.4,2579.3,16513.2,16514.8,24964.8,24971.7,4261.8,4261.6,4261.8,2365.8,2364.9,2365.2,5377.8,5376.1,5376.0,2646.0,2646.0,2645.7,82496.1,82487.3,5529.7,5530.4,1698.7,1697.6,1697.4,4757.0,4756.7,4757.7,1458.1,1457.8,1458.1,1732.6,1732.2,1732.5,5081.6,5080.8,39.290001,29.24,PureLeaf_SweetTea
28801.3,28804.9,2001.3,2000.6,2001.5,1279.0,1278.4,1278.3,8657.3,8657.3,8657.2,1668.2,1668.2,1669.2,4694.4,4694.3,116528.3,116498.0,17701.1,17693.6,17698.8,2943.4,2940.1,2938.4,1466.9,1466.8,1466.8,2577.4,2577.2,2577.3,16510.8,16511.5,24965.1,24964.9,4256.1,4255.5,4256.4,2364.6,2363.6,2363.7,5369.2,5368.1,5368.1,2641.8,2641.1,2641.3,82416.7,82455.8,5527.7,5528.4,1698.0,1696.8,1696.8,4755.3,4755.3,4755.0,1457.8,1457.5,1457.5,1732.2,1732.2,1732.9,5081.2,5082.7,39.060001,29.24,PureLeaf_SweetTea
28794.7,28799.6,2001.0,2000.6,2000.9,1278.1,1277.9,1277.7,8656.7,8656.7,8656.6,1668.4,1668.4,1669.2,4693.8,4694.2,116493.8,116425.8,17701.0,17682.6,17682.3,2942.4,2940.1,2938.0,1466.6,1466.3,1466.3,2576.9,2577.3,2576.8,16504.3,16503.6,24967.6,24973.4,4251.0,4250.5,4252.1,2364.9,2364.2,2363.8,5366.2,5365.5,5365.3,2638.7,2638.7,2638.9,82484.5,82495.9,5527.8,5527.7,1698.4,1697.4,1697.8,4756.1,4755.9,4757.1,1457.5,1456.6,1456.8,1732.5,1732.0,1733.0,5080.2,5081.0,39.389999,29.24,PureLeaf_SweetTea
28797.7,28799.7,2001.1,2000.8,2001.0,1278.7,1278.0,1278.2,8653.9,8653.5,8653.1,1668.1,1668.4,1669.0,4693.0,4692.9,116414.3,116452.1,17687.8,17680.4,17681.4,2942.4,2939.1,2937.8,1466.6,1466.5,1466.7,2576.9,2576.9,2578.0,16509.3,16513.8,24952.3,24967.1,4252.3,4252.9,4252.8,2364.4,2363.5,2363.3,5371.6,5370.0,5369.3,2641.0,2640.5,2640.8,82446.4,82493.1,5526.7,5525.9,1698.5,1697.9,1697.9,4754.0,4753.4,4753.0,1457.3,1456.4,1456.5,1732.6,1732.4,1732.9,5079.1,5080.1,39.139999,29.24,PureLeaf_SweetTea
28794.2,28786.8,2001.3,2001.1,2000.9,1278.5,1277.9,1278.0,8650.5,8650.1,8650.8,1669.3,1669.1,1670.0,4691.8,4691.9,116476.8,116503.4,17687.9,17678.4,17673.3,2942.1,2939.2,2937.4,1467.3,1467.2,1467.0,2577.9,2577.6,2578.0,16506.2,16508.3,24966.3,24966.9,4257.8,4257.8,4258.6,2364.9,2363.7,2364.3,5374.4,5373.8,5371.0,2644.2,2643.5,2644.1,82494.5,82481.0,5524.9,5523.8,1697.4,1696.5,1696.4,4750.0,4750.9,4751.5,1456.9,1456.4,1456.4,1731.8,1732.2,1732.2,5080.2,5080.2,38.610001,29.27,PureLeaf_SweetTea
28773.7,28771.9,2000.0,1999.8,2000.3,1278.0,1277.4,1277.3,8648.7,8647.6,8647.4,1668.2,1667.7,1668.3,4690.8,4690.1,116497.0,116394.5,17686.7,17683.3,17667.4,2940.7,2938.3,2935.7,1466.7,1466.6,1466.5,2576.7,2576.4,2576.7,16503.3,16503.7,24947.0,24950.6,4258.5,4257.2,4256.9,2364.3,2363.4,2363.6,5369.8,5369.5,5368.6,2643.5,2643.2,2644.3,82484.1,82503.4,5523.8,5523.9,1697.3,1696.2,1696.4,4747.9,4748.3,4749.0,1456.3,1455.8,1455.9,1731.6,1731.3,1731.6,5078.6,5078.9,38.299999,29.24,PureLeaf_SweetTea
28766.7,28770.4,1999.8,1999.0,1999.4,1277.0,1276.6,1276.5,8642.9,8643.3,8643.8,1666.8,1667.3,1667.7,4688.5,4688.4,116424.8,116405.1,17675.8,17677.6,17673.0,2941.3,2937.8,2935.3,1466.6,1466.7,1466.7,2577.0,2577.1,2577.6,16506.9,16505.8,24940.6,24948.9,4261.4,4260.4,4261.1,2364.7,2363.5,2363.4,5372.9,5370.8,5371.3,2644.5,2644.2,2644.5,82392.6,82365.1,5521.8,5520.7,1696.1,1695.1,1695.0,4745.9,4745.9,4746.7,1456.0,1455.4,1455.4,1731.4,1730.8,1731.5,5077.6,5077.3,38.310001,29.26,PureLeaf_SweetTea
28771.6,28774.0,1998.8,1998.6,1998.8,1276.4,1275.8,1275.9,8641.0,8640.6,8641.1,1666.4,1666.3,1666.7,4687.9,4687.9,116431.8,116397.8,17670.1,17652.7,17658.0,2940.0,2936.8,2935.7,1466.2,1465.9,1466.0,2576.1,2575.6,2575.6,16495.3,16497.2,24959.5,24948.4,4259.9,4260.0,4259.6,2364.0,2363.0,2362.9,5370.8,5369.5,5368.3,2644.2,2644.3,2644.1,82414.5,82436.2,5522.0,5523.5,1697.6,1696.1,1696.0,4748.5,4747.8,4748.7,1456.1,1455.5,1455.5,1732.1,1731.5,1732.2,5077.0,5076.1,38.490002,29.26,PureLeaf_SweetTea
28777.6,28772.6,1999.1,1998.5,1998.5,1276.7,1276.4,1276.4,8635.9,8635.4,8635.9,1666.6,1666.9,1666.9,4685.9,4686.1,116400.3,116316.2,17668.6,17656.2,17659.3,2940.1,2936.5,2934.5,1465.2,1465.1,1465.1,2574.8,2574.5,2574.9,16496.9,16498.4,24952.9,24951.0,4256.7,4256.8,4257.3,2363.9,2363.0,2363.2,5365.0,5364.0,5364.4,2641.7,2641.1,2641.7,82395.7,82368.8,5522.0,5520.8,1697.7,1696.7,1697.0,4745.8,4746.0,4746.1,1455.7,1455.3,1455.3,1732.5,1732.0,1732.2,5078.5,5075.6,38.189999,29.24,PureLeaf_SweetTea
28770.0,28767.4,1998.6,1998.6,1998.7,1277.0,1276.5,1276.6,8633.0,8633.6,8632.1,1665.9,1666.0,1666.3,4685.3,4685.2,116353.5,116466.0,17672.5,17665.1,17660.0,2940.0,2936.6,2935.0,1465.0,1464.7,1464.8,2574.6,2574.2,2574.6,16494.1,16494.8,24937.5,24924.6,4254.5,4253.9,4253.3,2363.1,2362.3,2362.8,5354.6,5355.0,5352.9,2637.5,2637.0,2637.4,82340.8,82344.6,5519.6,5519.5,1696.4,1695.8,1695.7,4739.7,4740.0,4739.7,1455.3,1454.6,1454.4,1731.3,1731.2,1732.3,5074.9,5073.9,37.709999,29.290001,PureLeaf_SweetTea
28745.6,28751.2,1996.6,1996.5,1996.7,1274.4,1273.8,1273.8,8627.4,8626.2,8626.2,1662.1,1662.4,1662.8,4681.9,4682.0,116438.2,116340.4,17673.9,17666.8,17656.6,2939.9,2935.6,2934.6,1464.3,1464.0,1464.0,2573.2,2572.4,2573.4,16496.2,16492.9,24925.8,24928.2,4246.7,4247.5,4247.7,2363.1,2361.9,2361.9,5350.1,5350.7,5349.7,2632.7,2632.4,2632.3,82345.4,82342.9,5516.5,5517.8,1694.0,1693.3,1693.0,4738.4,4738.1,4737.9,1454.5,1454.0,1454.4,1731.4,1730.9,1730.8,5074.9,5075.4,37.84,29.26,PureLeaf_SweetTea
